File	Start	End	English	Salish	Audio	
comox09_side1	07:55.5	07:57.5	rainbow		Play	
comox09_side1	08:02.8	08:05	water (fresh)		Play	
comox09_side1	08:07	08:12	glacier	*NOTHING SAID	Play	
comox09_side1	08:12	08:13	river	q̓ʷət̓əm	Play	
comox09_side1	08:15	08:16.5	creek	q̓ʷaq̓ʷtɛm	Play	
comox09_side1	08:21.8	08:23	spring of water	muʔmχʷəm	Play	
comox09_side1	08:27.5	08:29	waterfall	θatɛχɛm	Play	
comox09_side1	08:33.5	08:35	forks in river		Play	
comox09_side1	08:38	08:39	lake	θaʔeyɛɬ	Play	
comox09_side1	08:44.5	08:46	pool	θaʔeyɛɬɛt	Play	
comox09_side1	08:51	08:52	wave	ǰuʔəw̓akʷ	Play	
comox09_side1	08:55	08:57	big waves	tithonaxʷ	Play	
comox09_side1	09:02	09:03	bottom of water	ƛ̓əp	Play	
comox09_side1	09:07	09:09	clear water	čuχčɛχ	Play	
comox09_side1	09:14	09:16.2	muddy water	tsɛtseq̓aɬkʷu	Play	
comox09_side1	09:21	09:22.5	whirlpool	χuq̓aʔna	Play	
comox09_side1	09:27	09:29	back eddy	χupǰɛkʷu	Play	
comox09_side1	09:35	09:36	upstream area	kʷiƛt̓	Play	
comox09_side1	09:39.8	09:41	downstream	ʔaq̓t	Play	
comox09_side1	09:45	09:46.5	any rock or stone	χaʔǰis	Play	
comox09_side1	09:48	09:51	flint	NOTHING SAID	Play	
comox09_side1	09:54	09:55.5	sand	kʷɛy̓kʷɛy	Play	
comox09_side1	09:59	10:01	pebbles	θaθχay̓s	Play	
comox09_side1	10:06	10:07.4	dust	puƛlem	Play	
comox09_side1	10:10.4	10:12	spray		Play	
comox09_side1	10:16	10:17.6	steam	puxʷɛm	Play	
comox09_side1	10:21	10:23	foam	q̓ʷəs	Play	
comox09_side1	10:28	10:29.5	a drop of water	θat̓ɛq̓	Play	
comox09_side1	10:34	10:35.2	clay	t̓ag̓əq̓ʷ	Play	
comox09_side1	10:38.4	10:39.5	mud	ƛ̓ɛƛ̓ɛq̓	Play	
comox09_side1	10:41	10:44	crystal	NOTHING SAID	Play	
comox09_side1	10:47	10:48	iron	χɛt̓	Play	
comox09_side1	10:52	10:53.6	copper	qʷoq̓ʷɛs	Play	
comox09_side1	11:02	11:04	a good stone (gold)	ʔɛyeχaʔǰis	Play	
comox09_side1	11:15	11:16.2	medicine is poison (no single word for poison)		Play	
comox09_side1	11:21.6	11:22.2	explains things that are poison (poisonous)		Play	
comox09_side1	11:39	11:41	dawn	papaqoq	Play	
comox09_side1	11:44	11:45.3	morning	qəǰikʷiʔ	Play	
comox09_side1	11:50.8	11:52.3	noontime	muhiayitən	Play	
comox09_side1	11:55.5	11:57	evening	naʔanat̓	Play	
comox09_side1	12:01	12:02.5	dusk	tᶿosos	Play	
comox09_side1	12:05	12:07	night	nat	Play	
comox09_side1	12:10	12:12	middle of the night (midnight)	mahiqʷunat	Play	
comox09_side1	12:19.6	12:21	today	stok̓ʷ	Play	
comox09_side1	12:24	12:25	tomorrow	k̓ʷiʔ	Play	
comox09_side1	12:28	12:29.5	yesterday	sǰɛsoɬ	Play	
comox09_side1	12:34	12:35.5	summer	ƛ̓əqʷoyɛ	Play	
comox09_side1	12:39	12:40.5	spring	ƛ̓̓ɛyčos	Play	
comox09_side1	12:44	12:45.5	winter	sotič	Play	
comox09_side1	12:51	12:52.2	fall or autumn	χɛč̓ič̓	Play	
comox09_side1	12:56	12:58	forest fire (or any fire)		Play	
comox09_side1	13:02	13:03.4	firewood	q̓ʷɛy̓χ	Play	
comox09_side1	13:15	13:16	smoke	ʔuq̓	Play	
comox09_side1	13:20.5	13:22.2	smoke from house fire	ʔuq̓əm	Play	
comox09_side1	13:26	13:27.5	kindling	puʔpxʷ	Play	
comox09_side1	13:31.5	13:33	spark		Play	
comox09_side1	13:37	13:38.8	flame	kʷitxʷim	Play	
comox09_side1	13:43	13:44.8	ashes	q̓ʷɛχʷ	Play	
comox09_side1	13:48.5	13:50	charcoal	q̓̓ʷaygis	Play	
comox09_side1	13:55.5	13:57.5	logjam		Play	
comox09_side1	14:01.6	14:03	snag (tree)	č̓ɛč̓ɛš	Play	
comox09_side1	14:12.4	14:14	high sea	sɛnku	Play	Marine terms follow
comox09_side1	14:19.4	14:21	sea close to shore, inlet		Play	
comox09_side1	14:33	14:35	tidepool		Play	
comox09_side1	14:40	14:41.5	salt water	k̓ʷuƛkʷu	Play	
comox09_side1	14:46.5	14:48	rough water		Play	
comox09_side1	14:49.5	14:51	calm water	muƛ̓	Play	
comox09_side1	14:56.5	14:58	beach	q̓ʷɛt̓	Play	
comox09_side1	15:00.5	15:02.2	beach (another way to say it)	sawusəmun	Play	
comox09_side1	15:07	15:08.6	drop off			
comox09_side1	15:12.5	15:13.5	sandbar			
comox09_side1	15:19	15:20.5	tide flats			
comox09_side1	15:26	15:27	slough in tide flat	q̓ʷuχ		
comox09_side1	15:35.7	15:36.8	tide (same as water)	qaʔyɛ		
comox09_side1	15:44	15:45.5	tide coming in			
comox09_side1	15:50	15:51.2	tide going out			
comox09_side1	15:54.8	15:56	high tide			
comox09_side1	15:59.5	16:00.9	low tide			
comox09_side1	16:03.9	16:05.7	half tide			
comox09_side1	16:11	16:12.6	spring tide			
comox09_side1	16:21.8	16:23.5	any animal	taʔčomixʷ		Animals
comox09_side1	16:27.5	16:29	grizzly bear	χawgus		
comox09_side1	16:33	16:34.5	black bear	meχaɬ		
comox09_side1	16:37.4	16:38.8	deer (any kind - white-tail, mule, etc)	qɛgaθ		161 or 158
comox09_side1	16:59	17:00.5	buck			
comox09_side1	17:05	17:06.6	doe			
comox09_side1	17:12	17:13.2	fawn	malq̓ʷ		
comox09_side1	17:18	17:19.2	moose	q̓aʔɛč		
comox09_side1			no word for elk or caribou			
comox09_side1	17:33	17:34.5	horse	tɛqɛw		
comox09_side1	17:42	17:43.5	mountain goat	χʷɛƛ̓ay		
comox09_side1	17:47	17:48.2	wolf	ƛ̓aʔƛʔom		
comox09_side1	17:56.5	17:58	coyote	k̓ɛwk̓egim		
comox09_side1	18:01.5	18:02.8	dog	čɛʔno		
comox09_side1	18:09	18:11	wolverine	maʔmχay̓šin		
comox09_side1	18:15.5	18:16.5	mink	məs		
comox09_side1	18:19.5	18:20.5	martin	k̓ʷok̓ʷəmɛs		**
comox09_side1	18:24.5	18:26.5	weasel			
comox09_side1	18:31	18:32	beaver	qʷowit		
comox09_side1	18:42	18:43.5	raccoon	q̓ʷalas		
comox09_side1	18:59.5	19:01	skunk	p̓aʔlut		
comox09_side1	19:04.6	19:06	otter	q̓aʔƛ̓		
comox09_side1	19:12.5	19:14	porcupine	xʷuʔos		
comox09_side1	19:16	19:17.5	mouse	č̓ɛč̓eat̓ən		
comox09_side1	19:21.2	19:22.5	rat	q̓awt̓ən		
comox09_side1	19:26.5	19:28	squirrel	kʷakʷaʔju		
comox09_side1	19:36	19:37	groundhog or whistler	kʷaʔay		
comox09_side1	19:40.4	19:42	chipmunk	χɛwχaʔguɬ		
comox09_side1	19:49.5	19:51	rabbit	tukʷɬɛ		
comox09_side1	20:00	20:01	cougar	mugu		
comox09_side1	20:11.5	20:13	bobcat			
comox09_side1	20:16.5	20:17.5	cat	mɛmaw		
comox09_side1	20:29.3	20:30.5	offspring of any animal	maʔnus		
comox09_side1	20:40	20:41	snake	ʔoɬqay		
comox09_side1	20:46	20:47	frog	waχus		
comox09_side1	20:51.5	20:53.3	tadpole			
comox09_side1	20:57.5	20:58.8	lizard			
comox09_side1	21:02.2	21:03.6	snail	ƛ̓aʔuləq̓ən		
comox09_side1	21:08.4	21:10	housefly	χʷaχʷayim		
comox09_side1	21:14.8	21:16.2	mosquito	tθaʔčos		
comox09_side1	21:21	21:22.6	bumblebee	mumyɛʔgiʔ		
comox09_side1			butterfly			
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
comox09_side1						
